circuito_id,seccion_id,circuito_nombre
00197,14,00197
00197,23,00197
00197,29,00197
00198,10,00198
00198,14,00198
00198,24,00198
00198,29,00198
00199,10,00199
00199,14,00199
00199,24,00199
0019A,1,0019A
0019A,6,0019A
0019B,1,0019B
00200,1,00200
00200,2,00200
00200,10,00200
00200,14,00200
00200,24,00200
00201,2,00201
00201,10,00201
00201,14,00201
00201,24,00201
00201,30,00201
00202,1,00202
00202,10,00202
00202,14,00202
00202,24,00202
00202,30,00202
00203,2,00203
00203,10,00203
00203,14,00203
00203,24,00203
00203,30,00203
00204,1,00204
00204,2,00204
00204,10,00204
00204,14,00204
00204,24,00204
00204,30,00204
00205,2,00205
00205,10,00205
00205,14,00205
00205,24,00205
00205,30,00205
00206,2,00206
00206,10,00206
00206,14,00206
00206,24,00206
00207,2,00207
00207,10,00207
00207,14,00207
00207,25,00207
00208,2,00208
00208,11,00208
00208,14,00208
00208,25,00208
00209,2,00209
00209,11,00209
00209,14,00209
00209,25,00209
00209,30,00209
0020A,2,0020A
0020A,3,0020A
0020A,5,0020A
0020B,2,0020B
00210,2,00210
00210,11,00210
00210,14,00210
00210,25,00210
00211,2,00211
00211,11,00211
00211,14,00211
00211,25,00211
00211,31,00211
00212,2,00212
00212,11,00212
00212,14,00212
00212,15,00212
00212,25,00212
00212,31,00212
00213,11,00213
00213,14,00213
00213,15,00213
00213,25,00213
00214,2,00214
00214,12,00214
00214,14,00214
00214,15,00214
00214,25,00214
00215,2,00215
00215,12,00215
00215,14,00215
00215,15,00215
00215,25,00215
00215,31,00215
00216,2,00216
00216,12,00216
00216,14,00216
00216,15,00216
00216,26,00216
00216,31,00216
00217,2,00217
00217,12,00217
00217,14,00217
00217,16,00217
00217,26,00217
00218,2,00218
00218,12,00218
00218,14,00218
00218,16,00218
00218,26,00218
00218,31,00218
00219,2,00219
00219,12,00219
00219,14,00219
00219,16,00219
00219,26,00219
00219,31,00219
0021A,1,0021A
0021A,3,0021A
0021A,5,0021A
0021A,7,0021A
0021B,5,0021B
0021B,7,0021B
00220,1,00220
00220,2,00220
00220,12,00220
00220,14,00220
00220,16,00220
00220,31,00220
00221,12,00221
00221,14,00221
00221,16,00221
00221,27,00221
00221,31,00221
00222,12,00222
00222,14,00222
00222,16,00222
00222,27,00222
00222,31,00222
00223,12,00223
00223,15,00223
00223,16,00223
00223,27,00223
00224,12,00224
00224,15,00224
00224,16,00224
00224,27,00224
00224,31,00224
00225,12,00225
00225,15,00225
00225,16,00225
00225,27,00225
00226,12,00226
00226,15,00226
00226,16,00226
00226,27,00226
00226,31,00226
00227,2,00227
00227,12,00227
00227,15,00227
00227,16,00227
00228,12,00228
00228,15,00228
00228,16,00228
00229,12,00229
00229,15,00229
00229,16,00229
0022A,1,0022A
0022A,2,0022A
0022A,3,0022A
0022A,5,0022A
0022A,6,0022A
0022B,1,0022B
0022B,2,0022B
0022B,3,0022B
0022B,5,0022B
0022B,6,0022B
0022C,2,0022C
0022C,5,0022C
0022D,5,0022D
0022E,5,0022E
0022F,5,0022F
00230,1,00230
00230,2,00230
00230,13,00230
00230,16,00230
00230,17,00230
00230,24,00230
00231,13,00231
00231,16,00231
00231,17,00231
00231,24,00231
00232,13,00232
00232,16,00232
00232,17,00232
00232,25,00232
00233,13,00233
00233,16,00233
00233,17,00233
00233,25,00233
00234,13,00234
00234,16,00234
00234,17,00234
00234,25,00234
00235,13,00235
00235,16,00235
00235,25,00235
00236,13,00236
00236,16,00236
00236,25,00236
00237,13,00237
00237,16,00237
00237,25,00237
00238,13,00238
00238,16,00238
00238,25,00238
00239,13,00239
00239,16,00239
00239,120,00239
0023A,1,0023A
0023A,2,0023A
0023A,5,0023A
0023A,6,0023A
0023B,2,0023B
0023B,6,0023B
0023C,2,0023C
0023C,6,0023C
00240,1,00240
00240,2,00240
00240,13,00240
00240,16,00240
00240,26,00240
00241,13,00241
00241,16,00241
00242,13,00242
00242,16,00242
00243,13,00243
00243,16,00243
00243,26,00243
00244,13,00244
00244,16,00244
00245,13,00245
00245,16,00245
00246,13,00246
00246,26,00246
00247,13,00247
00248,13,00248
00248,17,00248
00248,27,00248
00249,13,00249
00249,17,00249
00249,27,00249
0024A,2,0024A
0024A,5,0024A
0024A,6,0024A
0024B,2,0024B
0024B,5,0024B
0024B,6,0024B
0024C,5,0024C
0024D,5,0024D
0024E,5,0024E
0024F,5,0024F
00250,1,00250
00250,2,00250
00250,13,00250
00251,13,00251
00251,17,00251
00252,14,00252
00252,17,00252
00252,28,00252
00253,14,00253
00253,17,00253
00253,28,00253
00254,14,00254
00254,17,00254
00254,28,00254
00255,14,00255
00255,17,00255
00255,28,00255
00256,14,00256
00256,17,00256
00257,14,00257
00257,17,00257
00258,14,00258
00258,17,00258
00258,28,00258
00259,14,00259
00259,18,00259
00259,62,00259
0025A,2,0025A
0025A,3,0025A
0025A,5,0025A
0025B,2,0025B
0025B,3,0025B
0025B,5,0025B
0025C,5,0025C
0025D,5,0025D
0025E,5,0025E
0025F,5,0025F
00260,1,00260
00260,2,00260
00260,14,00260
00260,18,00260
00260,62,00260
00261,14,00261
00261,18,00261
00261,62,00261
00262,14,00262
00262,18,00262
00262,62,00262
00263,14,00263
00263,18,00263
00263,62,00263
00264,14,00264
00264,18,00264
00264,62,00264
00265,14,00265
00265,18,00265
00265,62,00265
00266,15,00266
00266,18,00266
00267,15,00267
00267,19,00267
00268,15,00268
00268,19,00268
00269,15,00269
00269,19,00269
0026A,2,0026A
0026A,3,0026A
0026A,6,0026A
0026B,2,0026B
0026B,3,0026B
0026B,6,0026B
0026C,6,0026C
00270,1,00270
00270,2,00270
00270,15,00270
00270,19,00270
00271,15,00271
00271,19,00271
00271,62,00271
00272,15,00272
00272,19,00272
00272,62,00272
00273,15,00273
00273,19,00273
00273,62,00273
00274,15,00274
00274,19,00274
00274,62,00274
00275,15,00275
00275,19,00275
00275,62,00275
00276,15,00276
00276,19,00276
00276,62,00276
00277,15,00277
00277,20,00277
00278,15,00278
00278,20,00278
00279,15,00279
00279,20,00279
0027A,2,0027A
0027A,6,0027A
0027B,2,0027B
0027B,6,0027B
0027C,6,0027C
0027D,6,0027D
00280,1,00280
00280,15,00280
00280,20,00280
00281,15,00281
00281,20,00281
00282,15,00282
00282,20,00282
00282,33,00282
00283,15,00283
00283,20,00283
00285,15,00285
00285,20,00285
00285,33,00285
00286,15,00286
00286,20,00286
00286,36,00286
00287,15,00287
00287,20,00287
00287,36,00287
00288,16,00288
00288,20,00288
00288,36,00288
00289,16,00289
00289,20,00289
00289,132,00289
0028A,2,0028A
0028A,3,0028A
0028A,6,0028A
0028A,7,0028A
0028B,3,0028B
0028B,6,0028B
0028B,7,0028B
0028C,6,0028C
0028C,7,0028C
0028D,6,0028D
0028D,7,0028D
0028E,6,0028E
0028F,6,0028F
0028G,6,0028G
0028H,6,0028H
00290,1,00290
00290,2,00290
00290,16,00290
00290,20,00290
00290,132,00290
00291,16,00291
00291,20,00291
00291,36,00291
00292,16,00292
00292,20,00292
00292,37,00292
00293,16,00293
00293,20,00293
00293,37,00293
00294,16,00294
00294,20,00294
00294,37,00294
00295,17,00295
00295,20,00295
00295,37,00295
00296,17,00296
00296,20,00296
00297,17,00297
00297,20,00297
00297,37,00297
00298,17,00298
00298,20,00298
00298,37,00298
00299,17,00299
00299,20,00299
0029A,3,0029A
0029A,6,0029A
0029A,7,0029A
0029B,6,0029B
0029B,7,0029B
0029C,6,0029C
0029D,6,0029D
0029E,6,0029E
0029F,6,0029F
0029G,6,0029G
0029H,6,0029H
0029I,6,0029I
00300,1,00300
00300,3,00300
00300,17,00300
00300,20,00300
00301,20,00301
00302,17,00302
00302,20,00302
00302,38,00302
00303,3,00303
00303,17,00303
00303,20,00303
00303,38,00303
00304,17,00304
00304,20,00304
00304,128,00304
00305,17,00305
00305,20,00305
00305,39,00305
00306,17,00306
00306,20,00306
00306,39,00306
00307,17,00307
00307,20,00307
00307,39,00307
00308,17,00308
00308,20,00308
00308,39,00308
00309,17,00309
00309,20,00309
00309,39,00309
0030A,3,0030A
0030A,7,0030A
0030A,8,0030A
0030B,3,0030B
0030B,7,0030B
0030B,8,0030B
0030C,3,0030C
0030C,8,0030C
0030D,3,0030D
0030E,3,0030E
00310,1,00310
00310,3,00310
00310,18,00310
00310,20,00310
00310,40,00310
00311,18,00311
00311,20,00311
00311,40,00311
00312,18,00312
00312,20,00312
00312,40,00312
00313,18,00313
00313,20,00313
00314,18,00314
00314,20,00314
00314,41,00314
00315,18,00315
00315,20,00315
00315,41,00315
00316,21,00316
00316,41,00316
00317,21,00317
00317,41,00317
00318,21,00318
00318,41,00318
00319,21,00319
0031A,3,0031A
0031A,7,0031A
0031A,8,0031A
0031B,3,0031B
0031B,7,0031B
0031B,8,0031B
0031C,7,0031C
0031C,8,0031C
0031D,7,0031D
0031D,8,0031D
0031E,8,0031E
00320,1,00320
00320,3,00320
00320,21,00320
00320,42,00320
00322,21,00322
00322,42,00322
00323,21,00323
00324,21,00324
00324,42,00324
00325,21,00325
00326,21,00326
00326,43,00326
00327,21,00327
00327,43,00327
00328,21,00328
00329,21,00329
0032A,3,0032A
0032A,5,0032A
0032A,7,0032A
0032A,8,0032A
0032B,3,0032B
0032B,7,0032B
0032B,8,0032B
00330,1,00330
00330,3,00330
00330,21,00330
00330,44,00330
00331,21,00331
00332,22,00332
00332,44,00332
00333,22,00333
00334,22,00334
00334,44,00334
00335,22,00335
00335,44,00335
00336,23,00336
00336,44,00336
00337,23,00337
00337,119,00337
00338,23,00338
00338,46,00338
00339,23,00339
00339,90,00339
0033A,3,0033A
0033A,4,0033A
0033A,7,0033A
0033B,4,0033B
0033B,7,0033B
0033C,7,0033C
00340,3,00340
00340,23,00340
00340,47,00340
00341,23,00341
00341,47,00341
00342,23,00342
00342,47,00342
00343,23,00343
00343,47,00343
00344,23,00344
00344,123,00344
00345,23,00345
00345,48,00345
00346,23,00346
00347,23,00347
00348,23,00348
00348,48,00348
00349,23,00349
00349,48,00349
0034A,4,0034A
0034A,7,0034A
0034A,10,0034A
0034B,4,0034B
0034B,7,0034B
0034B,10,0034B
0034C,4,0034C
0034D,4,0034D
0034E,4,0034E
00350,24,00350
00350,48,00350
00351,24,00351
00351,48,00351
00352,24,00352
00352,48,00352
00353,24,00353
00354,24,00354
00354,49,00354
00355,24,00355
00356,24,00356
00357,24,00357
00357,49,00357
00358,24,00358
00358,49,00358
00359,24,00359
00359,49,00359
0035A,3,0035A
0035A,4,0035A
0035A,6,0035A
0035A,7,0035A
0035A,10,0035A
0035B,4,0035B
0035B,10,0035B
00360,25,00360
00360,49,00360
00361,25,00361
00361,127,00361
00362,25,00362
00362,127,00362
00363,25,00363
00364,25,00364
00364,50,00364
00365,25,00365
00365,50,00365
00366,25,00366
00366,50,00366
00367,25,00367
00367,50,00367
00368,25,00368
00368,50,00368
00369,25,00369
00369,50,00369
0036A,4,0036A
0036A,7,0036A
0036B,4,0036B
0036B,7,0036B
0036B,8,0036B
0036C,4,0036C
0036C,8,0036C
00370,1,00370
00370,25,00370
00370,50,00370
00371,25,00371
00372,26,00372
00373,26,00373
00374,26,00374
00374,51,00374
00375,26,00375
00376,26,00376
00376,52,00376
00377,26,00377
00377,52,00377
00378,26,00378
00378,52,00378
00379,26,00379
00379,52,00379
0037A,4,0037A
0037A,6,0037A
0037A,7,0037A
0037A,11,0037A
0037B,4,0037B
0037B,6,0037B
0037B,11,0037B
0037C,4,0037C
0037D,4,0037D
0037E,4,0037E
0037F,4,0037F
0037G,4,0037G
00380,52,00380
00381,26,00381
00381,52,00381
00382,26,00382
00382,52,00382
00383,52,00383
00384,26,00384
00384,52,00384
00385,26,00385
00386,26,00386
00387,26,00387
00388,52,00388
00389,26,00389
00389,118,00389
0038A,4,0038A
0038A,7,0038A
0038A,8,0038A
0038A,12,0038A
0038B,7,0038B
0038B,12,0038B
00390,1,00390
00390,26,00390
00390,118,00390
00391,26,00391
00391,118,00391
00392,26,00392
00392,118,00392
00393,26,00393
00393,118,00393
00394,26,00394
00394,118,00394
00395,26,00395
00395,118,00395
00396,26,00396
00397,26,00397
00397,53,00397
00398,129,00398
00399,130,00399
0039A,4,0039A
0039A,7,0039A
0039A,11,0039A
00400,1,00400
00400,4,00400
00400,26,00400
00400,53,00400
00401,26,00401
00401,53,00401
00402,26,00402
00402,53,00402
00404,54,00404
00405,54,00405
00406,54,00406
00407,54,00407
00408,54,00408
00409,54,00409
0040A,3,0040A
0040A,4,0040A
0040A,5,0040A
0040A,8,0040A
0040A,12,0040A
0040B,4,0040B
0040B,8,0040B
0040B,12,0040B
0040C,4,0040C
0040C,8,0040C
00410,2,00410
00410,4,00410
00411,55,00411
00412,55,00412
00413,55,00413
00414,55,00414
00415,55,00415
00416,55,00416
00417,55,00417
00418,55,00418
00419,55,00419
0041A,3,0041A
0041A,4,0041A
0041A,8,0041A
0041A,13,0041A
0041B,8,0041B
0041B,13,0041B
0041C,8,0041C
0041C,13,0041C
0041D,8,0041D
0041D,13,0041D
0041E,8,0041E
0041E,13,0041E
0041F,13,0041F
0041G,13,0041G
0041H,13,0041H
00420,2,00420
00420,4,00420
00420,55,00420
00421,55,00421
00424,56,00424
00427,56,00427
00428,56,00428
0042A,5,0042A
0042A,8,0042A
0042B,5,0042B
0042B,8,0042B
0042C,8,0042C
00430,2,00430
00430,4,00430
00430,57,00430
00431,57,00431
00432,57,00432
00433,57,00433
00434,57,00434
00436,59,00436
00437,59,00437
00439,59,00439
0043A,4,0043A
0043A,5,0043A
0043A,8,0043A
0043A,9,0043A
0043B,4,0043B
0043B,5,0043B
0043B,8,0043B
0043C,4,0043C
0043C,5,0043C
0043C,8,0043C
0043D,5,0043D
0043D,8,0043D
0043E,5,0043E
0043E,8,0043E
0043F,5,0043F
0043F,8,0043F
0043G,8,0043G
00440,2,00440
00440,4,00440
00440,59,00440
00441,59,00441
00444,60,00444
00445,60,00445
00446,60,00446
00447,60,00447
00448,60,00448
00449,60,00449
0044A,4,0044A
0044A,5,0044A
0044A,8,0044A
0044B,5,0044B
0044B,8,0044B
0044C,5,0044C
0044C,8,0044C
0044D,5,0044D
0044D,8,0044D
0044E,5,0044E
0044E,8,0044E
0044F,8,0044F
0044G,8,0044G
00450,2,00450
00450,4,00450
00450,60,00450
00451,60,00451
00452,60,00452
00453,60,00453
00454,60,00454
00456,60,00456
0045A,8,0045A
0045A,14,0045A
0045B,14,0045B
00460,2,00460
00460,63,00460
00461,63,00461
00462,63,00462
00463,63,00463
00464,63,00464
00465,63,00465
00466,63,00466
00467,63,00467
00468,63,00468
00469,63,00469
0046A,9,0046A
0046B,4,0046B
0046B,9,0046B
0046C,9,0046C
0046D,9,0046D
0046E,9,0046E
0046F,9,0046F
0046H,9,0046H
0046I,9,0046I
0046J,9,0046J
0046K,9,0046K
00470,2,00470
00471,63,00471
00472,63,00472
00473,63,00473
00474,63,00474
00475,63,00475
00476,63,00476
00477,63,00477
0047A,6,0047A
0047A,9,0047A
0047A,15,0047A
0047B,9,0047B
0047B,15,0047B
0047C,9,0047C
00480,2,00480
00480,63,00480
00481,63,00481
00482,63,00482
00483,63,00483
00484,63,00484
00485,63,00485
00486,63,00486
00487,63,00487
00488,63,00488
0048A,6,0048A
0048A,9,0048A
0048A,15,0048A
0048B,9,0048B
0048B,15,0048B
0048C,9,0048C
0048D,9,0048D
00490,2,00490
00490,34,00490
00491,34,00491
00492,34,00492
00493,63,00493
00495,63,00495
00496,63,00496
00497,63,00497
00498,63,00498
0049A,6,0049A
0049A,10,0049A
0049A,15,0049A
0049B,6,0049B
0049B,10,0049B
0049B,15,0049B
0049C,10,0049C
0049C,15,0049C
0049D,10,0049D
0049D,15,0049D
0049E,10,0049E
0049F,10,0049F
0049G,10,0049G
0049H,10,0049H
0049I,10,0049I
0049J,10,0049J
0049K,10,0049K
00500,2,00500
00500,5,00500
00501,5,00501
00501,63,00501
00502,63,00502
00503,63,00503
00504,63,00504
00505,63,00505
00508,63,00508
00509,63,00509
0050A,4,0050A
0050A,6,0050A
0050A,10,0050A
0050B,6,0050B
0050B,10,0050B
0050C,10,0050C
00510,2,00510
00510,5,00510
00511,12,00511
00512,12,00512
00513,12,00513
00516,63,00516
00517,63,00517
00518,63,00518
00519,63,00519
0051A,4,0051A
0051A,6,0051A
0051A,10,0051A
0051A,16,0051A
0051B,6,0051B
0051B,10,0051B
0051B,16,0051B
0051C,10,0051C
0051D,10,0051D
0051E,10,0051E
0051F,10,0051F
00520,2,00520
00520,5,00520
00520,63,00520
00521,63,00521
00524,64,00524
00528,64,00528
0052A,11,0052A
0052A,16,0052A
0052B,11,0052B
0052B,16,0052B
0052C,11,0052C
0052D,11,0052D
00530,2,00530
00530,5,00530
00530,113,00530
00533,113,00533
00534,113,00534
00535,113,00535
00536,113,00536
00538,65,00538
00539,65,00539
0053A,4,0053A
0053A,6,0053A
0053A,11,0053A
0053B,4,0053B
0053B,11,0053B
0053C,11,0053C
0053D,11,0053D
00540,2,00540
00540,5,00540
00540,65,00540
00541,65,00541
00542,65,00542
00543,65,00543
00544,65,00544
00545,65,00545
00547,45,00547
00548,45,00548
00549,66,00549
0054A,4,0054A
0054A,6,0054A
0054A,11,0054A
0054A,16,0054A
0054B,6,0054B
0054B,11,0054B
0054B,16,0054B
00550,2,00550
00550,5,00550
00550,66,00550
00551,66,00551
00552,66,00552
00553,66,00553
00554,67,00554
00556,67,00556
00557,2,00557
00557,67,00557
00558,67,00558
00559,2,00559
00559,67,00559
0055A,4,0055A
0055A,7,0055A
0055A,11,0055A
0055A,17,0055A
0055B,7,0055B
0055B,11,0055B
0055B,17,0055B
0055C,11,0055C
0055C,17,0055C
0055D,17,0055D
0055E,17,0055E
00560,2,00560
00560,5,00560
00561,67,00561
00562,67,00562
00563,67,00563
00564,67,00564
00565,67,00565
00566,67,00566
00567,67,00567
00568,68,00568
00569,68,00569
0056A,4,0056A
0056A,6,0056A
0056A,12,0056A
0056A,17,0056A
0056B,12,0056B
0056B,17,0056B
0056C,12,0056C
0056C,17,0056C
0056D,12,0056D
0056E,12,0056E
0056F,12,0056F
0056G,12,0056G
00570,2,00570
00570,5,00570
00570,68,00570
00572,68,00572
00574,69,00574
00575,69,00575
00576,69,00576
00577,69,00577
00578,69,00578
00579,69,00579
0057A,12,0057A
0057A,17,0057A
0057B,12,0057B
0057B,17,0057B
00580,2,00580
00580,5,00580
00580,69,00580
00581,69,00581
00583,70,00583
00584,70,00584
00585,70,00585
00586,70,00586
00587,70,00587
00588,70,00588
00589,70,00589
0058A,6,0058A
0058A,7,0058A
0058A,12,0058A
0058A,17,0058A
0058B,17,0058B
00590,2,00590
00590,70,00590
00591,70,00591
00592,70,00592
00593,70,00593
00596,71,00596
00597,71,00597
00598,71,00598
00599,71,00599
0059A,6,0059A
0059A,9,0059A
0059A,13,0059A
0059B,10,0059B
00600,2,00600
00600,6,00600
00600,71,00600
00601,71,00601
00602,71,00602
00603,71,00603
00604,72,00604
00605,72,00605
00606,72,00606
00607,72,00607
00608,72,00608
00609,72,00609
0060A,5,0060A
0060A,6,0060A
0060A,7,0060A
0060A,13,0060A
0060B,5,0060B
00610,2,00610
00610,72,00610
00611,131,00611
00612,131,00612
00613,131,00613
00615,73,00615
00616,73,00616
00617,73,00617
00619,74,00619
0061A,5,0061A
0061A,10,0061A
0061A,13,0061A
0061A,18,0061A
0061B,10,0061B
0061B,18,0061B
0061C,18,0061C
0061D,18,0061D
00620,2,00620
00620,6,00620
00620,74,00620
00621,74,00621
00622,74,00622
00624,75,00624
00626,61,00626
00627,61,00627
00628,61,00628
00629,61,00629
0062A,6,0062A
0062A,7,0062A
0062A,18,0062A
0062B,6,0062B
0062B,18,0062B
0062C,18,0062C
0062D,18,0062D
0062E,18,0062E
00630,2,00630
00630,6,00630
00630,61,00630
00631,61,00631
00632,61,00632
00633,61,00633
00634,61,00634
00635,61,00635
00638,76,00638
00639,76,00639
0063A,6,0063A
0063A,9,0063A
0063A,14,0063A
00640,2,00640
00640,6,00640
00640,76,00640
00641,76,00641
00642,76,00642
00643,76,00643
00644,76,00644
00645,76,00645
00646,76,00646
00647,76,00647
00648,76,00648
0064A,6,0064A
0064A,11,0064A
0064A,14,0064A
0064B,6,0064B
0064B,11,0064B
0064B,14,0064B
00650,2,00650
00650,6,00650
00652,77,00652
00653,77,00653
00654,77,00654
00655,77,00655
00656,78,00656
00657,78,00657
00658,78,00658
00659,78,00659
0065A,6,0065A
0065A,7,0065A
0065A,14,0065A
0065B,6,0065B
0065B,14,0065B
00660,2,00660
00660,6,00660
00660,78,00660
00661,78,00661
00663,79,00663
00664,79,00664
00665,80,00665
00666,133,00666
00667,133,00667
00668,134,00668
00669,80,00669
0066A,6,0066A
0066A,8,0066A
0066A,12,0066A
0066A,14,0066A
0066B,6,0066B
0066B,8,0066B
0066B,14,0066B
00670,2,00670
00670,6,00670
00670,80,00670
00671,80,00671
00672,80,00672
00673,80,00673
00675,81,00675
00676,81,00676
00677,81,00677
00678,81,00678
00679,81,00679
0067A,6,0067A
0067A,7,0067A
0067A,8,0067A
0067A,15,0067A
0067B,15,0067B
0067C,15,0067C
0067D,15,0067D
0067E,15,0067E
0067G,15,0067G
0067H,15,0067H
00680,2,00680
00680,6,00680
00680,81,00680
00681,81,00681
00682,81,00682
00683,81,00683
00686,82,00686
00687,82,00687
00688,82,00688
0068A,8,0068A
0068A,15,0068A
0068B,12,0068B
0068B,13,0068B
0068B,15,0068B
0068C,13,0068C
0068D,13,0068D
0068E,13,0068E
00690,2,00690
00690,6,00690
00691,82,00691
00692,82,00692
00696,83,00696
00697,83,00697
00698,83,00698
00699,83,00699
0069A,12,0069A
0069A,15,0069A
00700,2,00700
00700,7,00700
00700,83,00700
00701,83,00701
00703,83,00703
00704,83,00704
00705,83,00705
00706,83,00706
00707,83,00707
00708,83,00708
00709,83,00709
0070A,6,0070A
0070A,8,0070A
0070A,15,0070A
0070B,15,0070B
00710,2,00710
00711,84,00711
00712,84,00712
00714,84,00714
00715,84,00715
00716,84,00716
00717,84,00717
00718,84,00718
00719,84,00719
0071A,6,0071A
0071A,8,0071A
0071A,13,0071A
0071A,15,0071A
0071B,8,0071B
0071B,15,0071B
00720,2,00720
00720,7,00720
00720,84,00720
00723,84,00723
00725,84,00725
00729,22,00729
0072A,7,0072A
0072A,8,0072A
0072A,15,0072A
0072B,7,0072B
0072B,8,0072B
0072B,15,0072B
0072C,15,0072C
0072D,15,0072D
00730,2,00730
00730,22,00730
00731,22,00731
00732,22,00732
00733,22,00733
00734,85,00734
00735,85,00735
00736,85,00736
00738,85,00738
00739,85,00739
0073A,8,0073A
0073A,12,0073A
0073A,16,0073A
0073B,8,0073B
0073B,16,0073B
00740,2,00740
00740,7,00740
00740,85,00740
00741,85,00741
00742,58,00742
00743,86,00743
00744,126,00744
00745,126,00745
00746,100,00746
00747,87,00747
00748,87,00748
00749,87,00749
0074A,8,0074A
0074A,16,0074A
0074B,8,0074B
00750,2,00750
00750,7,00750
00750,87,00750
00751,87,00751
00752,87,00752
00753,87,00753
00754,87,00754
00755,87,00755
00756,87,00756
00757,87,00757
00758,87,00758
00759,87,00759
0075A,15,0075A
0075A,16,0075A
0075B,16,0075B
00760,2,00760
00760,7,00760
00765,88,00765
00766,88,00766
00768,89,00768
00769,89,00769
0076A,7,0076A
0076A,9,0076A
0076A,15,0076A
0076A,17,0076A
0076B,9,0076B
00770,2,00770
00770,7,00770
00770,89,00770
00771,89,00771
00772,89,00772
00773,35,00773
00774,35,00774
00775,35,00775
00776,91,00776
00777,91,00777
00778,91,00778
00779,91,00779
0077A,17,0077A
0077B,17,0077B
0077C,17,0077C
0077D,17,0077D
0077E,17,0077E
0077F,17,0077F
00780,7,00780
00780,91,00780
00781,91,00781
00782,91,00782
00783,92,00783
00784,92,00784
00785,7,00785
00785,92,00785
00786,92,00786
00787,92,00787
00788,92,00788
00789,11,00789
0078A,17,0078A
00790,3,00790
00790,7,00790
00790,11,00790
00791,92,00791
00792,11,00792
00797,93,00797
00798,93,00798
0079A,18,0079A
0079B,18,0079B
0079C,18,0079C
00800,3,00800
00800,8,00800
00800,93,00800
00801,93,00801
00803,93,00803
00804,93,00804
00806,94,00806
00807,94,00807
00808,94,00808
0080A,7,0080A
0080A,16,0080A
0080A,18,0080A
0080B,7,0080B
00810,3,00810
00810,8,00810
00810,94,00810
00811,94,00811
00812,94,00812
00813,94,00813
00815,95,00815
00816,95,00816
00817,95,00817
00818,95,00818
00819,95,00819
0081A,7,0081A
0081A,18,0081A
00820,3,00820
00820,8,00820
00820,95,00820
00823,96,00823
00824,96,00824
00825,96,00825
00826,96,00826
00827,96,00827
00828,96,00828
00829,96,00829
0082A,8,0082A
0082A,17,0082A
0082A,18,0082A
0082B,8,0082B
0082B,18,0082B
00830,3,00830
00830,8,00830
00830,96,00830
00832,97,00832
00833,97,00833
00834,97,00834
00835,97,00835
00836,97,00836
00839,98,00839
0083A,7,0083A
0083A,9,0083A
0083A,14,0083A
0083A,18,0083A
0083B,9,0083B
0083B,18,0083B
0083C,9,0083C
0083C,18,0083C
00840,3,00840
00840,8,00840
00840,98,00840
00841,98,00841
00842,98,00842
00843,98,00843
00844,98,00844
00846,99,00846
00847,99,00847
00848,99,00848
00849,99,00849
0084A,9,0084A
0084A,10,0084A
0084A,14,0084A
0084A,19,0084A
0084B,9,0084B
0084B,10,0084B
0084C,9,0084C
00850,3,00850
00850,8,00850
00850,99,00850
00851,99,00851
00852,99,00852
00854,101,00854
00855,3,00855
00855,101,00855
00856,101,00856
00857,101,00857
00858,101,00858
0085A,19,0085A
0085B,10,0085B
0085B,19,0085B
00860,3,00860
00860,8,00860
00860,102,00860
00861,102,00861
00863,102,00863
00864,102,00864
00866,103,00866
00867,103,00867
00869,103,00869
0086A,11,0086A
0086A,19,0086A
00870,3,00870
00870,103,00870
00871,104,00871
00872,105,00872
00873,105,00873
00874,105,00874
00875,105,00875
00876,105,00876
00877,105,00877
00878,105,00878
00879,105,00879
0087A,14,0087A
0087A,19,0087A
00880,3,00880
00880,105,00880
00882,105,00882
00887,106,00887
00888,106,00888
00889,106,00889
0088A,6,0088A
0088A,10,0088A
0088A,19,0088A
0088B,6,0088B
0088B,10,0088B
0088B,19,0088B
0088C,19,0088C
00890,3,00890
00890,106,00890
00891,106,00891
00892,106,00892
00893,106,00893
00894,106,00894
00895,106,00895
0089A,10,0089A
0089A,20,0089A
0089B,20,0089B
0089C,20,0089C
0089D,20,0089D
0089E,20,0089E
00900,9,00900
00901,107,00901
00902,107,00902
00903,107,00903
00904,107,00904
00905,107,00905
00906,107,00906
00907,107,00907
00908,107,00908
00909,107,00909
0090A,11,0090A
0090A,13,0090A
0090A,20,0090A
0090B,11,0090B
0090B,20,0090B
0090C,11,0090C
0090C,20,0090C
00910,3,00910
00910,9,00910
00910,107,00910
00911,107,00911
00913,108,00913
00914,108,00914
00915,108,00915
00917,108,00917
00918,108,00918
00919,108,00919
0091A,7,0091A
0091A,21,0091A
0091B,7,0091B
0091B,21,0091B
0091C,7,0091C
0091C,21,0091C
0091D,21,0091D
00920,3,00920
00920,9,00920
00920,108,00920
00922,108,00922
00924,109,00924
00925,109,00925
00926,109,00926
00927,109,00927
00929,110,00929
0092A,11,0092A
0092A,21,0092A
0092B,11,0092B
0092C,11,0092C
00930,3,00930
00930,9,00930
00930,110,00930
00931,110,00931
00934,111,00934
00937,111,00937
00938,111,00938
00939,111,00939
0093A,8,0093A
0093A,12,0093A
0093A,13,0093A
0093A,21,0093A
0093B,8,0093B
0093B,21,0093B
00940,3,00940
00940,9,00940
00940,111,00940
00944,112,00944
00945,112,00945
00946,112,00946
00947,112,00947
00948,112,00948
00949,112,00949
0094A,10,0094A
0094A,12,0094A
